key,category,action,line,tts_text,locale,character,emotion,action_cn
yaku.dora_8,yaku,dora_8,宝牌8,宝牌8,zh-CN,default,neutral,宝牌8
yaku.dora_9,yaku,dora_9,宝牌9,宝牌9,zh-CN,default,neutral,宝牌9
yaku.dora_10,yaku,dora_10,宝牌10,宝牌10,zh-CN,default,neutral,宝牌10
yaku.dora_11,yaku,dora_11,宝牌11,宝牌11,zh-CN,default,neutral,宝牌11
yaku.dora_12,yaku,dora_12,宝牌12,宝牌12,zh-CN,default,neutral,宝牌12
yaku.dora_13,yaku,dora_13,宝牌13,宝牌13,zh-CN,default,neutral,宝牌13
yaku.dora_many,yaku,dora_many,宝牌一大堆,宝牌一大堆,zh-CN,default,neutral,宝牌一大堆
tile.m1,tile,m1,一万,一万,zh-CN,default,neutral,一万
tile.m2,tile,m2,二万,二万,zh-CN,default,neutral,二万
tile.m3,tile,m3,三万,三万,zh-CN,default,neutral,三万
tile.m4,tile,m4,四万,四万,zh-CN,default,neutral,四万
tile.m5,tile,m5,五万,五万,zh-CN,default,neutral,五万
tile.m6,tile,m6,六万,六万,zh-CN,default,neutral,六万
tile.m7,tile,m7,七万,七万,zh-CN,default,neutral,七万
tile.m8,tile,m8,八万,八万,zh-CN,default,neutral,八万
tile.m9,tile,m9,九万,九万,zh-CN,default,neutral,九万
tile.p1,tile,p1,一筒,,zh-CN,default,neutral,一筒
tile.p2,tile,p2,二筒,二筒,zh-CN,default,neutral,二筒
tile.p3,tile,p3,三筒,三筒,zh-CN,default,neutral,三筒
tile.p4,tile,p4,四筒,四筒,zh-CN,default,neutral,四筒
tile.p5,tile,p5,五筒,五筒,zh-CN,default,neutral,五筒
tile.p6,tile,p6,六筒,六筒,zh-CN,default,neutral,六筒
tile.p7,tile,p7,七筒,七筒,zh-CN,default,neutral,七筒
tile.p8,tile,p8,八筒,八筒,zh-CN,default,neutral,八筒
tile.p9,tile,p9,九筒,九筒,zh-CN,default,neutral,九筒
tile.s1,tile,s1,幺鸡,,zh-CN,default,neutral,一索
tile.s2,tile,s2,二条,,zh-CN,default,neutral,二索
tile.s3,tile,s3,三条,,zh-CN,default,neutral,三索
tile.s4,tile,s4,四条,,zh-CN,default,neutral,四索
tile.s5,tile,s5,五条,,zh-CN,default,neutral,五索
tile.s6,tile,s6,六条,,zh-CN,default,neutral,六索
tile.s7,tile,s7,七条,,zh-CN,default,neutral,七索
tile.s8,tile,s8,八条,,zh-CN,default,neutral,八索
tile.s9,tile,s9,九条,,zh-CN,default,neutral,九索
tile.z1,tile,z1,东风,,zh-CN,default,neutral,东
tile.z2,tile,z2,南风,,zh-CN,default,neutral,南
tile.z3,tile,z3,西风,,zh-CN,default,neutral,西
tile.z4,tile,z4,北风,,zh-CN,default,neutral,北
tile.z5,tile,z5,白板,,zh-CN,default,neutral,白
tile.z6,tile,z6,发财,,zh-CN,default,neutral,发
tile.z7,tile,z7,红中,,zh-CN,default,neutral,中
